juan_label,type,kanripo_pos,kanripo_text,zhuzi_text,context_before,context_after,is_variant
卷二十七,insert,4508-4508,,大雅,實說也大學致知格物等說便是這工夫非虚謾也,子貢尋常自知識而入道人傑錄作自敏入道故夫,False
卷二十七,insert,4725-4725,,可學,以貫之子貢未能行故云賜汝以予為多學而識之,所謂一貫者㑹萬殊於一貫如曾子是於聖人一言,False
卷二十七,insert,5110-5110,,㽦,許多合做底事都不做只理㑹一不知却貫箇甚底,忠恕一以貫之曾子假忠恕二字以發明一貫之理,False
卷二十七,insert,5528-5528,,賀孫,是這一箇道理做出去明道說忠恕當時最錄得好,曾子一貫忠恕是他於事物上各當其理日用之間,False
卷二十七,insert,5854-5854,,僴,面大處做起到末梢自然合尖若從尖處做如何得,問曾子一貫以行言子貢一貫以知言何也曰曾子,False
卷二十七,insert,6448-6448,,燾,收殺或曰他言性與天道處却是他有得處否曰然,今有一種學者愛說某自某月某日有一箇悟處後,False
卷二十七,insert,7223-7223,,廣,而已矣服桀之服誦桀之言行桀之行是桀而已矣,江西學者偏要說甚自得說甚一貫看他意思只是,False
卷二十七,insert,8435-8435,,胡泳下集注,地說過說了便休若只管說来說去便自拖泥帶水,問曾子未知其體之一曰曾子偶未見得但見一箇,False
卷二十七,insert,8543-8543,,夔孫,不去下工夫而今只得逐件理㑹所以要格物致知,先生問坐間學者云吾道一以貫之如何是曾子但,False
卷二十七,delete,9119-9120,龜,,是難得似聖人如剪綵為花固相似只是無造化功,山云孔子似知州孟子似通判權州譬得好又問先,False
卷二十七,insert,10487-10487,,㝢,輩流渠若不得聖人為之依歸須一向流入莊老去,叔器問聖人之忠恕與學者之忠恕曰這不是說一,False
卷二十七,insert,10634-10634,,義剛,一貫皆不是某分明說此只是曾子借此以推明之,而今不是一本處難認是萬殊處難認如何就萬殊,False
卷二十七,insert,10678-10678,,卓,有恰好處又云到這裏只見得一本萬殊不見其他,中心為忠如心為恕此語見周禮疏問如心為恕曰,False
卷二十七,insert,10692-10692,,銖,萬殊不見其他中心為忠如心為恕此語見周禮疏,問如心為恕曰如此也比自家心推将去仁之與恕,False
卷二十七,insert,10728-10728,,道夫,仁之與恕只争些子自然底是仁比而推之便是恕,蜚卿問恕字古人所說有不同處如巳所不欲勿施,False
卷二十七,insert,11128-11128,,道夫,聖人之恕便是衆人之仁衆人之仁便是聖人之恕,揚問以己推己之辯先生反問如何曰以己是自然,False
卷二十七,insert,11326-11326,,㝢,天似這氣象全然閉塞隔絶了便似天地閉賢人隠,問以己推己之辨曰以己是自然推己是著力己欲,False
卷二十七,insert,11410-11410,,淳,達知得人亦欲達方去扶持他使達是推己及人也,胡問以己及物以字之義曰以己及物是大賢以上,False
卷二十七,insert,11544-11544,,義剛,三反五折便是推己及物只是争箇自然與不自然,以己及物是自然及物己欲立便立人己欲達便達,False
卷二十七,insert,11647-11647,,義剛,底便是我喫飯思量道别人也合當喫方始與人喫,恕之得名只是推己故程先生只云推己之謂恕曾,False
卷二十七,insert,11698-11698,,端蒙,人說却只是自然不待勉强而推之其字釋却一般,以己及物仁也一以貫之是也推己及物恕也違道,False
卷二十七,insert,11750-11750,,夔孫,句只是懸空說一句違道不逺只粘著推己及物說,問程子謂以己及物仁也推己及物恕也違道不逺,False
卷二十七,insert,11813-11813,,端蒙,仁恕否曰自是不相闗只是以此形容仁恕之定名,問明道言忠者天道恕者人道何也曰忠是自然恕,False
卷二十七,insert,11848-11848,,壯祖,忠是自然恕隨事應接略假人為所以有天人之辯,忠者天道恕者人道此天是與人對之天若動以天,False
卷二十七,insert,11915-11915,,卓,言小徳川流大徳敦化張子言理一分殊只是一箇,問天道人道初非以優劣言自其渾然一本言之則,False
卷二十七,insert,11973-11973,,閎祖,曰然此與誠者天之道誠之者人之道語意自不同,一貫忠恕先生曰此是曾子平日用工於逐事逐物,False
卷二十七,insert,12063-12063,,炎,一句好看又曰便與中庸大徳敦化小徳川流相似,忠者盡己之心無少偽妄以其必於此而本焉故曰,False
卷二十七,insert,12109-12109,,端蒙,己及物各得所欲以其必由是而之焉故曰道之用,忠恕一段明道解得極分明其曰以己及物仁也推,False
卷二十七,insert,12193-12193,,端蒙,道不逺異者動以天爾若曰中庸之言則動以人爾,忠恕違道不逺此乃畧下教人之意下學而上達也,False
卷二十七,insert,12293-12293,,賀孫,足以言之縁一貫之道難說與學者故以忠恕曉之,忠恕違道不逺與夫子之道忠恕只消看他上下文,False
卷二十七,insert,12363-12363,,端蒙,論語之言分明先有箇夫子之道字豈非聖人之事,忠恕違道不逺正是說忠恕一以貫之之忠恕却是,False
卷二十七,insert,12386-12386,,高,道不逺正是說忠恕一以貫之之忠恕却是升一等,一是忠貫是恕譬如一泓水聖人自然流出灌溉百,False
卷二十七,delete,12395-12396,泓,,以貫之之忠恕却是升一等一是忠貫是恕譬如一,水聖人自然流出灌溉百物其他人須是推出来灌,False
卷二十七,insert,12458-12458,,泳,逺盡己之謂忠推己之謂恕才是他人便須是如此,問到得忠恕己是道如何又云違道不逺曰仁是到,False
卷二十七,insert,12589-12589,,賀孫,忠恕施諸己而不願亦勿施於人便是學者之忠恕,曾子忠恕與子思忠恕不同曾子忠恕是天子思忠,False
卷二十七,insert,12614-12614,,泳,子思忠恕不同曾子忠恕是天子思忠恕尚是人在,問忠恕而已矣與違道不逺己所不欲等處不同而,False
卷二十七,delete,12998-12999,將,,合忠恕是仁底意思曰合忠恕正是仁若使曾子便,仁解一貫字却失了體用不得謂之一貫爾要如此,False
卷二十七,insert,13023-13023,,謨,字却失了體用不得謂之一貫爾要如此講貫方盡,問論語中庸言忠恕不同之意曰盡己之謂忠推己,False
卷二十七,insert,13345-13345,,大雅,學者将元說拆開分布在他處故意散亂不全難看,問維天之命於穆不已忠也乾道變化各正性命恕,False
卷二十七,insert,13410-13410,,人傑,便分明恕是推己及物使各得其所處盡物之謂信,劉問忠恕曰忠即是實理忠則一理恕則萬殊如維,False
卷二十七,insert,13468-13468,,卓,物牛得之為牛馬得之而為馬草木得之而為草木,維天之命於穆不已不其忠乎此是不待盡而忠也,False
卷二十七,insert,13508-13508,,廣,乾道變化各正性命不其恕乎此是不待推而恕也,忠貫恕恕貫萬事維天之命於穆不已不其忠乎是,False
卷二十七,insert,13589-13589,,士毅,聖人無忠恕所謂己所不欲勿施於人乃學者之事,曾子所言只是一箇道理但假借此以示門人如程,False
卷二十七,insert,13874-13874,,僴,忠恕其實只一箇忠恕須自看教有許多等級分明,正淳問伊川云乾道變化各正性命恕也乾道變化,False
卷二十七,replace,14050-14052,来說,來說㽦,甚著各正性命說推己及物然當時只是指此兩句,徐仁父問充擴得去則天地變化草木蕃充擴不去,False
卷二十七,replace,14331-14332,来,來節,身行之者其恕乎又曰也須是忠無忠把甚麽推出,天地變化是忠忠則一草木蕃是恕恕則萬状天地,False
卷二十七,insert,14378-14378,,節,當如此非如人之不恕是有吝意恕如春不恕如冬,草木蕃如說草木暢茂一譬如元氣八萬四千毛孔,False
卷二十七,insert,14387-14387,,人傑,是有吝意恕如春不恕如冬草木蕃如說草木暢茂,一譬如元氣八萬四千毛孔無不通貫是恕也又曰,False
卷二十七,insert,14480-14480,,道夫,物散殊而禮制行矣流而不息合同而化而樂興焉,忠恕是工夫公平則是忠恕之効所以謂其致則公,False
卷二十七,insert,14505-14505,,道夫,公平則是忠恕之効所以謂其致則公平致極至也,問吾道一以貫伊川云多在忠上看得来都在忠上,False
卷二十七,insert,14541-14541,,可學,都在忠上貫之却是恕曰雖是恕却是忠流出貫之,問盡物之謂恕與推己之謂恕如何推己只是忠中,False
卷二十七,insert,14590-14590,,可學,之盡曰盡物之謂信是物實得此理故曰盡物曰然,問侯氏云盡物之謂恕程子不以為然何也曰恕字,False
卷二十七,replace,14637-14638,别,別端蒙,之得名只是推己盡物却是於物無所不盡意思自,衆朋友再說忠恕章畢先生曰将孔子說做一様看,False
卷二十七,delete,14872-14873,泓,,老者安之少者懐之朋友信之便是聖人地位如一,水在此自然分流四出借學者忠恕以形容一貫猶,False
卷二十七,insert,15127-15127,,南升,便有純亦不已意思又云忠猶木根恕猶枝葉條榦,忠恕一貫聖人與天為一渾然只有道理自然應去,False
卷二十七,insert,15377-15377,,賀孫,者人之人曰要之只是箇小徳川流大徳敦化意思,方叔問忠恕一理却似說箇中和一般曰和是已中,False
卷二十七,insert,15574-15574,,大雅,上蔡侯師聖之徒記得如此分曉則切要處都黑了,忠便是一恕便是貫自一身言之心便是忠應於事,False
卷二十七,delete,15598-15599,龜,,恕便是貫自一身言之心便是忠應於事者便是恕,山之說不然某舊時與諸公商量此段都說道龜山,False
卷二十七,delete,15617-15618,龜,,恕龜山之說不然某舊時與諸公商量此段都說道,山便是明道說某深以為不然更無路得分疏後来,False
卷二十七,delete,15671-15672,龜,,明以此知聽說話難須是心同意契纔說便領畧得,山說得恁地差来不是他後来說得差是他當初與,False
卷二十七,insert,15838-15838,,賀孫,與違道不逺是也相應更一段說某事亦散而為三,明道解忠恕章初本分為兩段後在籍溪家見却只,False
卷二十七,insert,15925-15925,,端蒙,道說不曾破謝氏一作侯却近之然亦有見未盡處,二程之門解此章者惟上蔡深得二先生之㫖其次,False
卷二十七,insert,15973-15973,,洽,楊尹皆說不透忠恕是足以貫道忠故一恕故貫也,問忠雖已發而未及接物侯氏釋維天之命於穆不,False
卷二十七,insert,16107-16107,,義剛,正性命是那一草一木各得其理變化是箇渾全底,問維天之命於穆不已不其忠乎曰今但以人觀天,False
卷二十七,insert,16196-16196,,道夫,所謂一貫夫子之道却是二以分之不是一以貫之,吾道一以貫之今人都祖張無垢說合人己為一貫,False
卷二十七,insert,16367-16367,,賀孫,硬折入他窩窟裏面據他說底聖賢意思全不如此,因有援引此類說忠恕者曰今日浙中之學正坐此,False
卷二十七,insert,16487-16487,,去偽,識得某人為誰某人在甚處然後謂之識南康人也,問或云忠恕只是無私已不責人曰此說可恠自有,False
卷二十七,insert,16628-16628,,大雅,己之所能必人之如已隨材責任耳何至舉而弃之,問喻於義章曰小人之心只曉㑹得那利害君子之,False
卷二十七,insert,16674-16674,,卓,義理見義理底不見得利害見利害底不見得義理,君子喻於義小人喻於利君子只知得箇當做與不,False
卷二十七,insert,16746-16746,,僴,顧利害只看天理當如何宜字與利字不同子細看,文振問此章曰義利只是箇頭尾君子之於事見得,False
卷二十七,replace,17058-17060,㑹得,會得南升,見得義分明小人只管計較利雖絲毫底利也自理,君子喻於義小人喻於利只是一事上君子於此一,False
卷二十七,insert,17127-17127,,賀孫,他人物不可妄取小人過之則便以為利而取之矣,喻義喻利不是氣禀如此君子存得此心自然喻義,False
卷二十七,insert,17285-17285,,明作,夀又懼其衰君子小人只共此一物上面有取不取,喻義喻利只是這一事上君子只見得是義小人只,False
卷二十七,insert,17444-17444,,僴,作惟其篤好是以深喻也得曰陸子静說便是如此,居父問君子喻於義小人喻於利曰這只就眼前看,False
卷二十七,insert,17591-17591,,賀孫,道學之美他便道某有甚勢要便以此相投極好笑,問集注謂義者天理之所宜仁說又謂義者宜之理,False
卷二十七,insert,17653-17653,,淳,文恁地變只如冷底水熱底水水冷底水熱底一般,見賢思齊焉見不賢而内自省也見人之善而尋己,False
卷二十七,insert,17727-17727,,淳,暴硬要闌截内則下氣怡色柔聲以諌便是解此意,問幾㣲也㣲還是見㣲而諫還是下氣怡色柔聲以,False
卷二十七,insert,17800-17800,,賀孫,㣲處若要做見幾而諫除非就本文添一兩字始得,又敬不違不違是主那諌上說敬已是順了又須委,False
卷二十七,insert,17836-17836,,僴,了又須委曲作道理以諫不違去了那幾諫之意也,問集注舉内則與其得罪於鄉黨州閭寜熟諫将来,False
卷二十七,insert,17912-17912,,㝢,喜之愛而不忘父母惡之勞而不怨勞只是一般勞,問幾㣲也㣲諫者下氣怡色柔聲以諫也見得孝子,False
卷二十七,insert,18162-18162,,南,怒遂止而不諫者非也欲必諫遂至觸其怒亦非也,問自幾諫章至喜懼章見得事親之孝四端具焉但,False
